ID,Description,GeneRatio,BgRatio,RichFactor,FoldEnrichment,zScore,pvalue,p.adjust,qvalue,geneID,Count
GO:0035050,embryonic heart tube development,1/5,89/18860,0.0112359550561798,42.3820224719101,6.37226861620635,0.0233757259400257,0.0433050307478681,0.0108045696821306,NOTCH1,1
GO:2000628,regulation of miRNA metabolic process,1/5,89/18860,0.0112359550561798,42.3820224719101,6.37226861620635,0.0233757259400257,0.0433050307478681,0.0108045696821306,NCOR2,1
GO:0007492,endoderm development,1/5,90/18860,0.0111111111111111,41.9111111111111,6.3352164433532,0.0236358677209804,0.0433699414054814,0.0108207648380094,NOTCH1,1
GO:0045995,regulation of embryonic development,1/5,90/18860,0.0111111111111111,41.9111111111111,6.3352164433532,0.0236358677209804,0.0433699414054814,0.0108207648380094,NOTCH1,1
GO:0048708,astrocyte differentiation,1/5,90/18860,0.0111111111111111,41.9111111111111,6.3352164433532,0.0236358677209804,0.0433699414054814,0.0108207648380094,NOTCH1,1
GO:0003407,neural retina development,1/5,91/18860,0.010989010989011,41.4505494505495,6.29876808315019,0.0238959540641552,0.0435705408488383,0.0108708142347311,NOTCH1,1
GO:1901568,fatty acid derivative metabolic process,1/5,91/18860,0.010989010989011,41.4505494505495,6.29876808315019,0.0238959540641552,0.0435705408488383,0.0108708142347311,TECR,1
GO:0010660,regulation of muscle cell apoptotic process,1/5,92/18860,0.0108695652173913,41,6.26290712838739,0.0241559849784118,0.0439061613758553,0.0109545512811732,NOTCH1,1
GO:0007589,body fluid secretion,1/5,95/18860,0.0105263157894737,39.7052631578947,6.15869372447827,0.0249357452362662,0.044899877715146,0.0112024826934529,NCOR2,1
GO:0055017,cardiac muscle tissue growth,1/5,95/18860,0.0105263157894737,39.7052631578947,6.15869372447827,0.0249357452362662,0.044899877715146,0.0112024826934529,NOTCH1,1
GO:0072091,regulation of stem cell proliferation,1/5,95/18860,0.0105263157894737,39.7052631578947,6.15869372447827,0.0249357452362662,0.044899877715146,0.0112024826934529,NOTCH1,1
GO:2000177,regulation of neural precursor cell proliferation,1/5,96/18860,0.0104166666666667,39.2916666666667,6.12503025275862,0.0251955545234402,0.0452268028402126,0.0112840502442344,NOTCH1,1
GO:0051153,regulation of striated muscle cell differentiation,1/5,98/18860,0.0102040816326531,38.4897959183673,6.05923243230894,0.0257150069527612,0.0456332758817423,0.0113854649349821,NOTCH1,1
GO:0055006,cardiac cell development,1/5,98/18860,0.0102040816326531,38.4897959183673,6.05923243230894,0.0257150069527612,0.0456332758817423,0.0113854649349821,NOTCH1,1
GO:0001942,hair follicle development,1/5,99/18860,0.0101010101010101,38.1010101010101,6.02707232959712,0.025974650112618,0.0456332758817423,0.0113854649349821,NOTCH1,1
GO:0010657,muscle cell apoptotic process,1/5,99/18860,0.0101010101010101,38.1010101010101,6.02707232959712,0.025974650112618,0.0456332758817423,0.0113854649349821,NOTCH1,1
GO:0043502,regulation of muscle adaptation,1/5,99/18860,0.0101010101010101,38.1010101010101,6.02707232959712,0.025974650112618,0.0456332758817423,0.0113854649349821,NOTCH1,1
GO:0072080,nephron tubule development,1/5,99/18860,0.0101010101010101,38.1010101010101,6.02707232959712,0.025974650112618,0.0456332758817423,0.0113854649349821,NOTCH1,1
GO:1904892,regulation of receptor signaling pathway via STAT,1/5,99/18860,0.0101010101010101,38.1010101010101,6.02707232959712,0.025974650112618,0.0456332758817423,0.0113854649349821,NOTCH1,1
GO:0002042,cell migration involved in sprouting angiogenesis,1/5,102/18860,0.00980392156862745,36.9803921568628,5.93340204095455,0.026753247479214,0.0464365676966538,0.0115858855844866,NOTCH1,1
GO:0010596,negative regulation of endothelial cell migration,1/5,102/18860,0.00980392156862745,36.9803921568628,5.93340204095455,0.026753247479214,0.0464365676966538,0.0115858855844866,NOTCH1,1
GO:0022404,molting cycle process,1/5,102/18860,0.00980392156862745,36.9803921568628,5.93340204095455,0.026753247479214,0.0464365676966538,0.0115858855844866,NOTCH1,1
GO:0022405,hair cycle process,1/5,102/18860,0.00980392156862745,36.9803921568628,5.93340204095455,0.026753247479214,0.0464365676966538,0.0115858855844866,NOTCH1,1
GO:0046620,regulation of organ growth,1/5,103/18860,0.00970873786407767,36.621359223301,5.90307735388366,0.0270126692599265,0.0466069338275747,0.0116283917945324,NOTCH1,1
GO:0060419,heart growth,1/5,103/18860,0.00970873786407767,36.621359223301,5.90307735388366,0.0270126692599265,0.0466069338275747,0.0116283917945324,NOTCH1,1
GO:0021510,spinal cord development,1/5,104/18860,0.00961538461538462,36.2692307692308,5.87318403209058,0.0272720357179797,0.0466660366169046,0.0116431378920341,NOTCH1,1
GO:0061326,renal tubule development,1/5,104/18860,0.00961538461538462,36.2692307692308,5.87318403209058,0.0272720357179797,0.0466660366169046,0.0116431378920341,NOTCH1,1
GO:0003300,cardiac muscle hypertrophy,1/5,105/18860,0.00952380952380953,35.9238095238095,5.84371181301088,0.0275313468622223,0.0466660366169046,0.0116431378920341,NOTCH1,1
GO:0008593,regulation of Notch signaling pathway,1/5,105/18860,0.00952380952380953,35.9238095238095,5.84371181301088,0.0275313468622223,0.0466660366169046,0.0116431378920341,NOTCH1,1
GO:0070167,regulation of biomineral tissue development,1/5,105/18860,0.00952380952380953,35.9238095238095,5.84371181301088,0.0275313468622223,0.0466660366169046,0.0116431378920341,NOTCH1,1
GO:0097006,regulation of plasma lipoprotein particle levels,1/5,105/18860,0.00952380952380953,35.9238095238095,5.84371181301088,0.0275313468622223,0.0466660366169046,0.0116431378920341,PCSK6,1
GO:0006637,acyl-CoA metabolic process,1/5,106/18860,0.00943396226415094,35.5849056603774,5.81465077327639,0.0277906027015016,0.0468308115494691,0.0116842491026721,TECR,1
GO:0035383,thioester metabolic process,1/5,106/18860,0.00943396226415094,35.5849056603774,5.81465077327639,0.0277906027015016,0.0468308115494691,0.0116842491026721,TECR,1
GO:0008585,female gonad development,1/5,107/18860,0.00934579439252336,35.2523364485981,5.78599131442725,0.0280498032446651,0.0471301926610943,0.011758944444673,NOTCH1,1
GO:0010586,miRNA metabolic process,1/5,108/18860,0.00925925925925926,34.9259259259259,5.75772414935292,0.0283089485005591,0.0472906711945756,0.0117989837072607,NCOR2,1
GO:0014897,striated muscle hypertrophy,1/5,108/18860,0.00925925925925926,34.9259259259259,5.75772414935292,0.0283089485005591,0.0472906711945756,0.0117989837072607,NOTCH1,1
GO:0048709,oligodendrocyte differentiation,1/5,109/18860,0.0091743119266055,34.605504587156,5.72984028941863,0.028568038478028,0.0475859545829977,0.0118726566706805,NOTCH1,1
GO:0014013,regulation of gliogenesis,1/5,110/18860,0.00909090909090909,34.2909090909091,5.70233103223661,0.0288270731859162,0.0477422587434371,0.0119116544306153,NOTCH1,1
GO:0014896,muscle hypertrophy,1/5,110/18860,0.00909090909090909,34.2909090909091,5.70233103223661,0.0288270731859162,0.0477422587434371,0.0119116544306153,NOTCH1,1
GO:0021549,cerebellum development,1/5,111/18860,0.00900900900900901,33.981981981982,5.67518795004438,0.0290860526330667,0.0477606205167971,0.0119162356780208,NCOR2,1
GO:0046545,development of primary female sexual characteristics,1/5,111/18860,0.00900900900900901,33.981981981982,5.67518795004438,0.0290860526330667,0.0477606205167971,0.0119162356780208,NOTCH1,1
GO:0090100,positive regulation of transmembrane receptor protein serine/threonine kinase signaling pathway,1/5,111/18860,0.00900900900900901,33.981981981982,5.67518795004438,0.0290860526330667,0.0477606205167971,0.0119162356780208,NOTCH1,1
GO:0001708,cell fate specification,1/5,112/18860,0.00892857142857143,33.6785714285714,5.64840287865476,0.0293449768283214,0.0480492821721523,0.0119882565244671,NOTCH1,1
GO:0002065,columnar/cuboidal epithelial cell differentiation,1/5,113/18860,0.00884955752212389,33.3805309734513,5.62196790694454,0.0296038457805223,0.0482000643975828,0.0120258765661425,NOTCH1,1
GO:0032355,response to estradiol,1/5,113/18860,0.00884955752212389,33.3805309734513,5.62196790694454,0.0296038457805223,0.0482000643975828,0.0120258765661425,NCOR2,1
GO:0003279,cardiac septum development,1/5,114/18860,0.0087719298245614,33.0877192982456,5.59587536685128,0.0298626594985089,0.0483490677594905,0.0120630527828268,NOTCH1,1
GO:0045445,myoblast differentiation,1/5,114/18860,0.0087719298245614,33.0877192982456,5.59587536685128,0.0298626594985089,0.0483490677594905,0.0120630527828268,NOTCH1,1
GO:1903900,regulation of viral life cycle,1/5,115/18860,0.00869565217391304,32.8,5.57011782384919,0.0301214179911208,0.0486317865890162,0.0121335908990989,NOTCH1,1
GO:0032963,collagen metabolic process,1/5,116/18860,0.00862068965517241,32.5172413793103,5.54468806787741,0.0303801212671969,0.0489128414831193,0.0122037138648467,NOTCH1,1
GO:0019079,viral genome replication,1/5,117/18860,0.00854700854700855,32.2393162393162,5.51957910469544,0.0306387693355742,0.0491922463221163,0.0122734251431978,NOTCH1,1
GO:0007265,Ras protein signal transduction,1/5,119/18860,0.00840336134453782,31.6974789915966,5.47029660977582,0.0311558998845779,0.0496091188244794,0.0123774344909009,NOTCH1,1
GO:0044272,sulfur compound biosynthetic process,1/5,119/18860,0.00840336134453782,31.6974789915966,5.47029660977582,0.0311558998845779,0.0496091188244794,0.0123774344909009,TECR,1
GO:0060840,artery development,1/5,119/18860,0.00840336134453782,31.6974789915966,5.47029660977582,0.0311558998845779,0.0496091188244794,0.0123774344909009,NOTCH1,1
